sample_index,MLII,V5,symbol
443743,-0.29,-0.095,
443888,0.935,0.185,N
443917,-0.415,-0.115,
444090,-0.34,-0.085,
444175,1.035,0.71,N
444264,-0.44,-0.25,
444437,-0.36,-0.09,
444473,0.98,0.495,N
444611,-0.28,-0.045,
444705,1.03,0.405,A
444785,-0.38,-0.165,
444958,-0.315,-0.1,
445060,0.93,0.435,N
445132,-0.375,-0.145,
445305,-0.215,-0.03,
445362,1.015,0.635,N
445479,-0.285,-0.09,
445652,-0.27,0.425,
445658,1.11,0.505,N
445826,-0.29,-0.145,
445948,1.03,0.285,N
446000,-0.335,-0.165,
446173,-0.2,-0.13,
446226,0.91,0.17,N
446347,-0.245,-0.175,
446507,1.195,0.525,N
446521,-0.385,-0.265,
446694,-0.32,-0.2,
446800,1.14,0.325,N
446868,-0.39,-0.235,
447041,-0.225,-0.1,
447104,1.145,0.8,N
447215,-0.34,-0.2,
447388,-0.455,-0.305,
447402,1.035,0.24,N
447562,-0.315,-0.22,
447695,0.95,0.295,N
447736,-0.415,-0.27,
447909,-0.25,-0.225,
447980,1.15,0.425,N
448083,-0.365,-0.325,
448256,-0.51,0.1,
448264,1.09,0.315,N
448430,-0.31,-0.17,
448548,0.945,0.21,N
448604,-0.375,-0.2,
448777,-0.205,-0.155,
448834,1.1,0.67,N
448951,-0.275,-0.11,
449124,-0.46,-0.265,
449137,1.385,1.065,N
449298,-0.26,-0.065,
449441,1.095,0.69,N
449472,-0.335,-0.115,
449645,-0.26,-0.02,
449748,1.03,0.285,N
449819,-0.325,-0.115,
449992,-0.24,-0.105,
450038,1.085,0.11,N
450166,-0.24,-0.045,
450325,1.17,0.715,N
450340,-0.33,-0.15,
450513,-0.28,-0.125,
450607,1.11,0.335,N
450687,-0.355,-0.3,
450860,-0.285,-0.145,
450895,1.09,0.41,N
451034,-0.25,-0.16,
451193,1.06,0.05,N
451208,-0.335,-0.24,
451381,-0.295,-0.22,
451501,1.225,0.47,N
451555,-0.34,-0.255,
451728,-0.205,-0.185,
451805,1.16,0.67,N
451902,-0.31,-0.31,
452075,-0.225,-0.135,
452101,1.125,0.285,N
452249,-0.2,-0.155,
452390,1.075,0.21,N
452423,-0.31,-0.225,
452596,-0.225,-0.155,
452678,1.265,0.32,N
452770,-0.26,-0.265,
452943,-0.3,-0.21,
452959,1.275,0.53,N
453117,-0.195,-0.1,
453250,1.29,0.93,N
453291,-0.295,-0.115,
453464,-0.27,-0.17,
453545,1.035,0.245,N
453638,-0.415,-0.36,
453811,-0.325,-0.235,
453852,1.13,0.255,N
453985,-0.225,-0.13,
454154,1.23,0.595,N
454159,-0.245,-0.165,
454332,-0.245,-0.1,
454444,1.205,0.335,N
454506,-0.285,-0.145,
454651,1.045,0.195,A
454680,-0.355,-0.22,
454853,-0.3,-0.265,
454997,1.155,0.315,N
455027,-0.39,-0.265,
455200,-0.285,-0.17,
455293,1.14,0.655,N
455374,-0.36,-0.29,
455547,-0.275,-0.085,
455588,1.1,0.295,N
455721,-0.24,-0.075,
455888,1.03,0.085,N
455895,-0.46,-0.23,
456068,-0.31,-0.155,
456189,1.295,0.815,N
456242,-0.36,-0.15,
456415,-0.135,-0.05,
456487,1.235,0.69,N
456589,-0.28,-0.165,
456762,-0.46,0.055,
456771,1.135,0.53,N
456936,-0.22,-0.07,
457045,1.025,0.42,N
457110,-0.395,-0.12,
457283,-0.21,-0.075,
457333,1.15,0.555,N
457457,-0.305,-0.07,
457630,0.215,0.665,
457634,1.05,0.9,N
457804,-0.3,-0.15,
457937,1.08,0.37,N
457978,-0.37,-0.175,
458151,-0.36,-0.255,
458168,1.0,0.29,A
458325,-0.315,-0.215,
458498,-0.3,-0.175,
458524,1.26,0.41,N
458672,-0.215,-0.115,
458816,1.2,0.38,N
458846,-0.34,-0.18,
459019,-0.255,-0.125,
459103,1.13,0.545,N
459193,-0.335,-0.23,
459366,-0.365,-0.245,
459380,1.0,0.35,N
459540,-0.27,-0.18,
459664,1.18,0.4,N
459714,-0.325,-0.16,
459887,-0.175,-0.11,
459966,1.215,0.69,N
460061,-0.315,-0.29,
460234,-0.245,-0.135,
460275,1.125,0.415,N
460408,-0.175,-0.13,
460571,1.125,0.475,N
460582,-0.455,-0.29,
460755,-0.315,-0.295,
460858,1.04,0.26,N
460929,-0.385,-0.295,
461102,-0.185,-0.195,
461148,1.135,0.71,N
461276,-0.25,-0.18,
461433,1.04,0.48,N
461450,-0.365,-0.27,
461623,-0.28,-0.175,
461721,0.975,0.125,N
461797,-0.37,-0.295,
461970,-0.36,-0.27,
462014,0.97,0.145,N
462144,-0.27,-0.065,
462314,1.16,1.04,N
462318,0.755,-0.105,
462491,-0.28,-0.045,
462621,1.065,0.695,N
462665,-0.36,-0.095,
462838,-0.28,-0.095,
462919,0.97,0.105,N
463012,-0.42,-0.34,
463185,-0.47,-0.355,
463197,1.08,0.595,N
463359,-0.31,-0.19,
463481,1.155,0.555,N
463533,-0.38,-0.25,
463706,-0.17,-0.14,
463765,1.13,0.655,N
463880,-0.27,-0.18,
464049,0.91,0.03,N
464054,-0.4,-0.26,
464227,-0.32,-0.265,
464361,1.005,0.075,N
464401,-0.37,-0.275,
464574,-0.27,-0.185,
464664,1.325,0.705,N
464748,-0.33,-0.29,
464921,-0.225,-0.11,
464960,1.175,0.31,N
465095,-0.18,-0.095,
465257,1.085,0.23,N
465269,-0.28,-0.175,
465442,-0.3,-0.21,
465538,0.875,0.25,N
465616,-0.38,-0.315,
465789,-0.29,-0.195,
465820,1.11,0.28,N
465963,-0.205,-0.115,
466104,1.16,0.75,N
466137,-0.33,-0.23,
466310,-0.245,-0.175,
466404,1.055,0.465,N
466484,-0.345,-0.29,
466657,-0.215,-0.16,
466707,0.92,0.28,N
466831,-0.285,-0.195,
467004,-0.34,0.17,
467010,0.93,0.415,N
467178,-0.275,-0.115,
467308,1.12,0.45,N
467352,-0.385,-0.17,
467525,-0.24,-0.085,
467589,1.025,0.43,N
467699,-0.31,-0.125,
467872,-0.235,0.16,
467878,0.905,0.025,N
468046,-0.395,-0.3,
468164,0.88,0.27,N
468220,-0.435,-0.265,
468393,-0.22,-0.18,
468459,1.1,0.53,N
468567,-0.35,-0.255,
468740,-0.305,-0.115,
468762,1.1,0.395,N
468914,-0.215,-0.035,
469065,0.905,0.54,N
469088,-0.345,-0.1,
469261,-0.325,-0.125,
469363,0.97,0.2,N
469435,-0.4,-0.155,
469608,-0.22,0.005,
469660,1.115,0.91,N
469782,-0.24,-0.015,
469942,1.08,0.43,N
469956,-0.34,-0.11,
470129,-0.325,-0.06,
470230,0.865,0.445,N
470303,-0.39,-0.155,
470476,-0.285,-0.16,
470530,1.04,0.37,N
470650,-0.32,-0.14,
470823,-0.48,-0.285,
470837,1.12,0.52,N
470997,-0.27,-0.065,
471139,1.125,0.42,N
471171,-0.345,-0.075,
471344,-0.235,0.0,
471444,1.04,0.37,N
471518,-0.31,-0.035,
471691,-0.325,-0.07,
471727,0.98,0.13,N
471865,-0.28,-0.07,
472019,1.14,0.3,N
472039,-0.35,-0.13,
472212,-0.285,-0.08,
472304,1.13,0.39,N
472386,-0.345,-0.18,
472559,-0.285,-0.025,
472589,1.02,0.17,N
472733,-0.25,-0.05,
472887,1.045,0.31,N
472907,-0.355,-0.145,
473080,-0.265,-0.09,
473201,1.18,0.76,N
473254,-0.305,-0.115,
473427,-0.16,-0.05,
473498,1.17,0.775,N
473601,-0.34,-0.17,
473774,-0.375,-0.175,
473792,0.995,0.13,N
473948,-0.31,-0.15,
474074,0.96,0.035,N
474122,-0.415,-0.15,
474295,-0.25,-0.08,
474362,1.06,0.735,N
474469,-0.37,-0.115,
474642,-0.615,-0.125,
474652,0.96,0.66,N
474816,-0.415,-0.085,
474942,0.95,0.73,N
474990,-0.51,-0.125,
475163,-0.385,-0.13,
475237,0.915,0.595,N
475337,-0.5,-0.24,
475510,-0.355,-0.035,
475547,1.075,1.02,N
475684,-0.3,-0.015,
475851,1.04,0.505,N
475858,-0.455,-0.04,
476031,-0.375,-0.03,
476136,0.865,0.28,N
476205,-0.48,-0.155,
476378,-0.44,-0.19,
476417,0.94,0.08,N
476552,-0.325,-0.07,
476705,1.13,0.99,N
476726,-0.415,-0.14,
476899,-0.39,-0.105,
477000,1.015,0.355,N
477073,-0.45,-0.165,
477246,-0.255,-0.025,
477307,0.885,0.44,N
477420,-0.395,-0.15,
477593,-0.61,-0.035,
477604,0.89,0.455,N
477767,-0.365,-0.155,
477898,1.115,0.575,N
477941,-0.44,-0.175,
478114,-0.325,-0.115,
478195,1.045,0.545,N
478288,-0.39,-0.265,
478461,-0.335,-0.025,
478480,0.925,0.51,N
478635,-0.35,-0.08,
478757,0.95,0.065,N
478809,-0.45,-0.125,
478982,-0.245,-0.025,
479040,1.135,0.435,N
479156,-0.295,-0.01,
479329,0.495,0.98,
479332,1.13,0.535,N
479503,-0.32,0.02,
479633,1.04,0.605,N
479677,-0.39,0.0,
479850,-0.355,-0.08,
479931,0.97,0.195,N
480024,-0.545,-0.35,
480197,-0.39,-0.16,
480218,1.055,0.355,N
480371,-0.31,-0.165,
480494,1.17,0.46,N
480545,-0.39,-0.22,
480718,-0.185,-0.13,
480779,1.07,0.515,N
480892,-0.27,-0.16,
481057,0.98,0.04,N
481066,-0.38,-0.225,
481239,-0.345,-0.23,
481340,1.02,0.47,N
481413,-0.36,-0.22,
481586,-0.155,-0.075,
481641,1.335,1.025,N
481760,-0.215,-0.095,
481933,-0.43,0.205,
481941,1.19,0.595,N
482107,-0.245,-0.105,
482239,0.955,0.395,N
482281,-0.435,-0.195,
482454,-0.315,-0.2,
482525,0.995,0.205,N
482628,-0.375,-0.19,
482801,1.09,0.655,N
482802,1.085,0.28,
482975,-0.23,-0.035,
483071,0.98,0.47,N
483149,-0.275,-0.15,
483322,-0.325,-0.155,
483350,0.905,0.305,N
483496,-0.34,-0.22,
483634,1.095,0.6,N
483670,-0.445,-0.25,
483843,-0.35,-0.225,
483930,1.11,0.83,N
484017,-0.415,-0.345,
484190,-0.385,-0.2,
484220,1.03,0.815,N
484364,-0.29,-0.16,
484507,0.975,0.105,N
484538,-0.39,-0.23,
484711,-0.31,-0.26,
484786,1.085,0.075,N
484885,-0.365,-0.305,
485058,-0.325,-0.3,
485073,1.24,0.4,N
485232,-0.26,-0.19,
485352,1.33,0.87,N
485406,-0.335,-0.19,
485579,-0.15,-0.105,
485641,1.0,0.16,N
485753,-0.34,-0.18,
485926,-0.425,-0.275,
485939,1.06,0.305,N
486100,-0.21,-0.1,
486253,1.195,0.575,N
486274,-0.31,-0.19,
486447,-0.265,-0.175,
486556,1.075,0.7,N
486621,-0.35,-0.235,
486794,-0.275,-0.205,
486844,0.94,0.16,N
486968,-0.33,-0.235,
487129,0.995,0.115,N
487142,-0.39,-0.25,
487315,-0.305,-0.215,
487423,1.055,0.815,N
487489,-0.42,-0.28,
487662,-0.255,-0.165,
487719,0.99,0.205,N
487836,-0.345,-0.21,
488009,-0.4,0.035,
488018,0.85,0.455,N
488183,-0.42,-0.27,
488320,0.965,0.34,N
488357,-0.41,-0.21,
488530,-0.315,-0.13,
488635,1.04,0.72,N
488704,-0.38,-0.18,
488877,-0.235,-0.05,
488931,1.015,0.465,N
489051,-0.29,-0.07,
489214,0.88,0.16,N
489225,-0.45,-0.2,
489398,-0.39,-0.235,
489497,0.955,0.095,N
489572,-0.4,-0.215,
489745,-0.25,-0.08,
489788,1.14,0.845,N
489919,-0.275,-0.095,
490090,1.015,0.72,N
490093,0.755,-0.195,
490266,-0.34,-0.09,
490393,0.895,0.42,N
490440,-0.445,-0.175,
490613,-0.355,-0.165,
490695,1.07,0.46,N
490787,-0.455,-0.325,
490960,-0.315,-0.1,
490994,1.155,0.755,N
491134,-0.225,-0.06,
491287,1.04,0.275,N
491308,-0.345,-0.135,
491481,-0.345,-0.15,
491570,0.865,-0.005,N
491655,-0.54,-0.37,
491828,-0.42,-0.27,
491850,0.92,-0.05,N
492002,-0.31,-0.185,
492145,1.095,0.485,N
492176,-0.395,-0.265,
492349,-0.305,-0.215,
492445,1.075,0.27,N
492523,-0.355,-0.255,
492696,-0.27,-0.115,
492750,0.88,0.205,N
492870,-0.345,-0.185,
493043,0.415,0.475,
493046,0.965,0.06,N
493217,-0.33,-0.165,
493340,1.2,0.325,N
493391,-0.365,-0.215,
493564,-0.205,-0.15,
493623,0.995,0.435,N
493738,-0.305,-0.18,
493911,0.355,0.42,
493914,0.915,-0.03,N
494085,-0.445,-0.295,
494199,0.835,0.03,N
494259,-0.52,-0.36,
494432,-0.24,-0.165,
494491,1.115,0.45,N
494606,-0.295,-0.205,
494779,-0.425,0.115,
494789,1.005,0.785,N
494953,-0.28,-0.18,
495085,0.925,0.25,N
495127,-0.39,-0.21,
495300,-0.325,-0.27,
495370,0.87,-0.03,N
495474,-0.515,-0.375,
495647,0.825,0.855,
495649,1.155,0.265,N
495821,-0.305,-0.14,
495924,1.075,0.66,N
495995,-0.405,-0.22,
496168,-0.35,-0.12,
496201,1.05,0.505,N
496342,-0.295,-0.105,
496499,0.865,0.28,N
496516,-0.42,-0.23,
496689,-0.44,-0.22,
496712,0.87,0.26,A
496863,-0.37,-0.135,
497036,-0.35,-0.1,
497074,1.15,0.615,N
497210,-0.295,-0.065,
497376,1.055,0.645,N
497384,-0.445,-0.12,
497557,-0.325,-0.1,
497664,0.93,0.395,N
497731,-0.42,-0.125,
497904,-0.395,-0.18,
497945,0.955,-0.035,N
498078,-0.325,-0.08,
498230,1.165,0.45,N
498252,-0.35,-0.19,
498425,-0.32,-0.175,
498517,1.105,0.57,N
498599,-0.4,-0.325,
498772,-0.345,-0.195,
498812,1.015,0.145,N
498946,-0.305,-0.185,
499114,0.87,0.21,N
499120,-0.52,-0.35,
499293,-0.36,-0.195,
499417,1.115,0.56,N
499467,-0.34,-0.15,
499640,-0.135,-0.075,
499701,1.145,0.77,N
499814,-0.235,-0.105,
499987,1.125,0.385,N
499988,1.135,-0.005,
500161,-0.305,-0.16,
500268,1.005,0.21,N
500335,-0.415,-0.265,
500508,-0.405,-0.24,
500549,0.975,0.06,N
500682,-0.3,-0.105,
500847,1.22,1.06,N
500856,-0.41,-0.14,
501029,-0.385,-0.145,
501145,1.075,0.61,N
501203,-0.445,-0.185,
501376,-0.27,-0.1,
501448,0.885,0.285,N
501550,-0.52,-0.34,
501723,-0.505,-0.27,
501745,0.83,0.32,N
501897,-0.39,-0.175,
502039,1.1,0.49,N
502071,-0.455,-0.22,
502244,-0.275,-0.145,
502316,1.06,0.535,N
502418,-0.335,-0.18,
502591,-0.575,-0.145,
502601,0.975,0.365,N
502765,-0.435,-0.21,
502888,0.815,0.1,N
502939,-0.55,-0.285,
503112,-0.31,-0.17,
503191,1.09,0.44,N
503286,-0.455,-0.325,
503459,-0.335,-0.15,
503496,1.06,0.705,N
503633,-0.28,-0.095,
503794,1.05,0.265,N
503807,-0.36,-0.145,
503980,-0.355,-0.195,
504080,0.94,0.39,N
504154,-0.45,-0.27,
504327,-0.28,-0.135,
504372,0.99,0.78,N
504501,-0.26,-0.115,
504654,1.115,0.51,N
504675,-0.37,-0.205,
504848,-0.29,-0.165,
504936,1.145,0.475,N
505022,-0.375,-0.285,
505195,-0.375,-0.25,
505227,0.95,0.245,N
505369,-0.33,-0.23,
505528,1.075,0.435,N
505543,-0.35,-0.235,
505716,-0.26,-0.165,
505830,1.225,0.6,N
505890,-0.33,-0.14,
506063,-0.115,0.03,
506125,1.165,0.485,N
506237,-0.225,-0.01,
506398,1.02,0.21,N
506411,-0.39,-0.185,
506584,-0.355,-0.25,
506679,1.075,0.295,N
506758,-0.38,-0.335,
506931,-0.315,-0.24,
506969,1.17,0.51,N
507105,-0.27,-0.17,
507256,1.095,0.525,N
507279,-0.37,-0.25,
507452,-0.35,-0.24,
507552,0.86,0.29,N
507626,-0.45,-0.31,
507799,-0.36,-0.305,
507855,0.93,0.115,N
507973,-0.33,-0.245,
508146,-0.48,-0.37,
508159,1.17,0.945,N
508320,-0.3,-0.235,
508455,1.1,0.535,N
508494,-0.365,-0.275,
508667,-0.275,-0.23,
508744,0.955,0.205,N
508841,-0.485,-0.405,
509014,-0.23,0.035,
509019,0.885,0.13,N
509188,-0.31,-0.24,
509319,1.185,0.57,N
509362,-0.34,-0.24,
509535,-0.26,-0.16,
509623,1.195,0.76,N
509709,-0.325,-0.22,
509882,-0.23,-0.065,
509923,0.98,0.525,N
510056,-0.285,-0.15,
510220,0.935,0.375,N
510230,-0.535,-0.275,
510403,-0.335,-0.225,
510520,1.115,0.515,N
510577,-0.395,-0.245,
510750,-0.205,-0.125,
510804,1.095,0.69,N
510924,-0.23,-0.155,
511093,1.035,0.17,N
511098,-0.415,-0.215,
511271,-0.32,-0.25,
511371,0.93,0.125,N
511445,-0.435,-0.37,
511618,-0.32,-0.25,
511660,1.105,0.2,N
511792,-0.25,-0.215,
511965,-0.01,0.455,
511970,1.08,0.635,N
512139,-0.265,-0.24,
512277,1.06,0.49,N
512313,-0.335,-0.28,
512486,-0.34,-0.255,
512567,0.845,0.31,N
512660,-0.505,-0.455,
512833,-0.32,-0.255,
512851,1.04,0.185,N
513007,-0.215,-0.18,
513135,1.17,0.65,N
513181,-0.305,-0.26,
513354,-0.16,-0.205,
513424,1.15,0.39,N
513528,-0.34,-0.35,
513701,-0.41,-0.335,
513719,0.91,0.5,N
513875,-0.445,-0.35,
514014,0.84,0.045,N
514049,-0.53,-0.38,
514222,-0.385,-0.295,
514318,1.19,0.59,N
514396,-0.415,-0.38,
514569,-0.23,-0.23,
514628,1.12,0.385,N
514743,-0.265,-0.22,
514916,0.375,0.545,
514919,1.07,0.185,N
515090,-0.35,-0.32,
515194,0.99,0.37,N
515264,-0.45,-0.42,
515437,-0.32,-0.275,
515476,1.235,0.465,N
515611,-0.235,-0.215,
515762,1.175,0.585,N
515785,-0.35,-0.275,
515958,-0.27,-0.23,
516065,1.105,0.445,N
516132,-0.345,-0.27,
516305,-0.205,-0.2,
516371,0.92,0.285,N
516479,-0.465,-0.4,
516652,-0.47,-0.445,
516667,1.12,0.35,N
516826,-0.305,-0.265,
516970,1.21,0.61,N
517000,-0.33,-0.265,
517173,-0.26,-0.19,
517266,1.22,0.48,N
517347,-0.335,-0.355,
517520,-0.28,-0.205,
517553,1.05,0.49,N
517694,-0.305,-0.255,
517832,0.92,0.015,N
517868,-0.46,-0.345,
518041,-0.31,-0.27,
518127,1.23,0.785,N
518215,-0.39,-0.4,
518388,-0.265,-0.21,
518426,1.155,0.765,N
518562,-0.19,-0.185,
518734,1.16,0.395,N
518736,0.95,-0.265,
518909,-0.255,-0.275,
519028,1.01,0.34,N
519083,-0.345,-0.335,
519256,-0.26,-0.355,
519307,0.97,0.165,N
519430,-0.23,-0.2,
519594,1.285,0.58,N
519604,-0.23,-0.15,
519777,-0.215,-0.11,
519882,1.205,0.59,N
519951,-0.27,-0.2,
520124,-0.255,-0.215,
520149,1.03,0.33,N
520298,-0.315,-0.36,
520463,1.035,0.045,N
520472,-0.54,-0.5,
520645,-0.315,-0.335,
520768,1.14,0.58,N
520819,-0.34,-0.32,
520982,1.145,0.325,A
520993,-0.27,-0.275,
521166,-0.22,-0.225,
521339,0.56,0.695,
521342,1.115,0.345,N
521513,-0.3,-0.255,
521627,0.86,0.215,N
521687,-0.445,-0.33,
521860,-0.225,-0.21,
521913,1.135,0.28,N
522034,-0.225,-0.165,
522207,0.87,0.865,
522209,1.2,0.445,N
522381,-0.27,-0.185,
522511,1.02,0.52,N
522555,-0.375,-0.255,
522728,-0.35,-0.245,
522815,1.085,0.53,N
522902,-0.495,-0.405,
523075,-0.375,-0.195,
523116,0.985,0.495,N
523249,-0.22,-0.04,
523416,1.165,0.775,N
523423,-0.34,-0.05,
523596,-0.25,-0.04,
523708,1.08,0.615,N
523770,-0.34,-0.12,
523943,-0.23,-0.07,
523999,0.97,0.315,N
524117,-0.335,-0.155,
524279,0.89,0.37,N
524291,-0.44,-0.2,
524464,-0.31,-0.125,
524577,1.18,0.83,N
524638,-0.335,-0.135,
524811,-0.2,-0.11,
524890,1.1,0.765,N
524985,-0.355,-0.28,
525158,-0.305,-0.13,
525198,0.985,0.465,N
525332,-0.29,-0.13,
525492,0.9,0.155,N
525506,-0.435,-0.26,
525679,-0.33,-0.15,
525780,1.06,0.63,N
525853,-0.36,-0.19,
526026,-0.25,-0.08,
526064,1.215,0.745,N
526200,-0.225,-0.06,
526355,0.965,0.55,N
526374,-0.35,-0.16,
526547,-0.335,-0.205,
526646,0.83,0.17,N
526721,-0.475,-0.355,
526894,-0.31,-0.265,
526941,1.03,0.09,N
527068,-0.24,-0.18,
527241,0.67,0.845,
527243,1.065,0.595,N
527415,-0.29,-0.15,
527549,1.06,0.225,N
527589,-0.4,-0.165,
527762,-0.33,-0.11,
527838,0.855,0.185,N
527936,-0.545,-0.3,
528109,-0.6,-0.045,
528118,0.905,0.34,N
528283,-0.3,-0.09,
528402,1.14,0.56,N
528457,-0.375,-0.16,
528630,-0.21,-0.07,
528689,1.03,0.445,N
528804,-0.31,-0.145,
528977,-0.455,-0.34,
528991,0.86,0.145,N
529151,-0.41,-0.29,
529293,0.89,0.02,N
529325,-0.475,-0.26,
529498,-0.3,-0.14,
529599,1.235,0.84,N
529672,-0.36,-0.14,
529845,-0.15,0.005,
529897,1.14,0.32,N
530019,-0.19,-0.02,
530191,0.955,-0.03,N
530193,0.505,-0.295,
530366,-0.375,-0.28,
530471,0.87,0.085,N
530540,-0.445,-0.29,
530713,-0.245,-0.17,
530762,1.08,0.815,N
530887,-0.265,-0.14,
531057,0.99,0.7,N
531061,0.5,-0.18,
531234,-0.295,-0.13,
531358,0.985,0.155,N
531408,-0.385,-0.155,
531581,-0.37,-0.2,
531668,0.925,-0.005,N
531755,-0.46,-0.305,
531928,-0.34,-0.155,
531967,1.04,0.375,N
532102,-0.25,-0.13,
532257,1.14,0.42,N
532276,-0.345,-0.215,
532449,-0.28,-0.13,
532544,1.005,0.175,N
532623,-0.415,-0.235,
532796,-0.41,-0.195,
532828,1.04,0.22,N
532970,-0.34,-0.155,
533121,1.045,0.555,N
533144,-0.375,-0.15,
533317,-0.25,-0.02,
533416,1.195,0.355,N
533491,-0.27,-0.075,
533664,-0.135,0.02,
533719,1.085,0.58,N
533838,-0.25,-0.055,
534011,1.035,0.625,
534012,1.125,0.55,N
534185,-0.39,-0.325,
534307,1.005,0.275,N
534359,-0.44,-0.275,
534532,-0.245,-0.18,
534592,1.11,0.595,N
534706,-0.26,-0.19,
534873,1.295,0.595,N
534880,-0.43,-0.23,
535053,-0.33,-0.195,
535161,1.005,0.175,N
535227,-0.43,-0.25,
535400,-0.305,-0.22,
535459,0.99,-0.02,N
535574,-0.355,-0.19,
535747,-0.31,-0.16,
535768,1.27,0.415,N
535921,-0.255,-0.125,
536067,1.2,0.5,N
536095,-0.345,-0.19,
536268,-0.24,-0.135,
536364,1.09,0.53,N
536442,-0.325,-0.285,
536615,-0.345,-0.27,
536644,0.96,0.25,N
536789,-0.32,-0.235,
536930,1.15,0.435,N
536963,-0.365,-0.21,
537136,-0.17,-0.12,
537212,1.3,0.415,N
537310,-0.275,-0.23,
537483,-0.21,-0.085,
537505,1.185,0.525,N
537657,-0.19,-0.055,
537810,1.125,0.425,N
537831,-0.33,-0.14,
538004,-0.3,-0.205,
538115,1.215,0.575,N
538178,-0.34,-0.17,
538351,-0.185,-0.15,
538421,1.21,0.67,N
538525,-0.28,-0.195,
538698,-0.51,-0.03,
538707,1.19,0.705,N
538872,-0.265,-0.18,
538993,1.075,0.265,N
539046,-0.41,-0.235,
539219,-0.275,-0.23,
539278,0.985,0.045,N
539393,-0.285,-0.18,
539566,-0.39,0.315,
539575,1.41,0.82,N
539740,-0.265,-0.145,
539874,1.175,0.705,N
539914,-0.305,-0.15,
540087,-0.255,-0.1,
540172,1.005,0.11,N
540261,-0.385,-0.255,
540434,-0.385,-0.205,
540472,0.95,0.06,N
540608,-0.285,-0.13,
540768,1.185,0.65,N
540782,-0.34,-0.175,
540955,-0.31,-0.135,
541052,1.175,0.41,N
541129,-0.355,-0.235,
541302,-0.315,-0.13,
541334,1.07,0.255,N
541476,-0.305,-0.135,
541616,0.92,0.155,N
541650,-0.43,-0.255,
541823,-0.335,-0.255,
541916,1.085,0.495,N
541997,-0.4,-0.27,
542170,-0.17,-0.115,
542226,1.17,0.685,N
542344,-0.275,-0.16,
542517,-0.445,-0.36,
542529,1.13,0.755,N
542691,-0.295,-0.155,
542825,0.935,0.335,N
542865,-0.39,-0.185,
543038,-0.34,-0.125,
543116,1.015,0.185,N
543212,-0.48,-0.28,
543385,-0.3,-0.085,
543407,1.165,0.69,N
543559,-0.24,-0.075,
543689,1.22,0.435,N
543733,-0.305,-0.2,
543906,-0.19,-0.21,
543983,1.1,0.425,N
544080,-0.355,-0.38,
544253,-0.365,-0.285,
544285,0.87,0.255,N
544427,-0.29,-0.25,
544590,1.035,0.245,N
544601,-0.4,-0.285,
544774,-0.28,-0.21,
544895,1.215,0.515,N
544948,-0.31,-0.22,
545121,-0.145,-0.1,
545182,1.14,0.33,N
545295,-0.255,-0.12,
545455,0.95,0.285,N
545469,-0.35,-0.245,
545642,-0.29,-0.17,
545741,1.085,0.44,N
545816,-0.33,-0.275,
545989,-0.27,-0.17,
546022,1.165,0.72,N
546163,-0.25,-0.135,
546306,1.02,0.6,N
546337,-0.375,-0.21,
546510,-0.355,-0.205,
546599,0.905,0.435,N
546684,-0.445,-0.265,
546792,-2.715,-2.21,V
546858,0.38,0.52,
547031,-0.36,-0.135,
547199,1.055,0.82,N
547205,-0.465,-0.145,
547378,-0.315,-0.09,
547482,1.065,0.785,N
547552,-0.345,-0.18,
547725,-0.355,-0.18,
547758,0.865,0.175,N
547899,-0.385,-0.23,
548032,0.915,0.22,N
548073,-0.465,-0.245,
548246,-0.325,-0.195,
548334,1.14,0.815,N
548420,-0.375,-0.335,
548593,-0.3,-0.17,
548632,1.055,0.745,N
548767,-0.28,-0.145,
548926,0.975,0.39,N
548941,-0.405,-0.265,
549114,-0.405,-0.305,
549217,0.795,0.41,N
549288,-0.495,-0.35,
549461,-0.395,-0.205,
549502,1.035,0.35,N
549635,-0.305,-0.135,
549784,1.125,0.785,N
549809,-0.4,-0.15,
549982,-0.295,-0.065,
550070,1.095,0.545,N
550156,-0.36,-0.2,
550329,-0.41,-0.17,
550348,0.835,0.485,N
550503,-0.37,-0.18,
550639,1.0,0.81,N
550677,-0.425,-0.115,
550850,-0.36,-0.08,
550952,1.1,0.79,N
551024,-0.38,-0.16,
551197,-0.215,-0.055,
551253,1.01,0.815,N
551371,-0.245,-0.09,
551532,0.985,0.325,N
551545,-0.385,-0.23,
551718,-0.325,-0.25,
551815,1.045,0.385,N
551892,-0.355,-0.35,
552065,-0.295,-0.24,
552096,1.165,0.715,N
552239,-0.235,-0.2,
552385,1.14,0.595,N
552413,-0.33,-0.22,
552586,-0.295,-0.19,
552680,1.04,0.44,N
552760,-0.43,-0.315,
552933,-0.415,-0.295,
552974,0.845,0.35,N
553107,-0.29,-0.2,
553280,0.715,0.845,
553282,1.135,0.73,N
553454,-0.3,-0.2,
553588,1.155,0.765,N
553628,-0.35,-0.22,
553801,-0.26,-0.17,
553876,1.045,0.59,N
553975,-0.365,-0.21,
554148,-0.265,0.175,
554154,0.905,0.395,N
554322,-0.335,-0.135,
554439,1.145,0.475,N
554496,-0.395,-0.165,
554669,-0.23,-0.085,
554723,1.08,0.69,N
554843,-0.265,-0.075,
555016,-0.585,-0.13,
555026,0.945,0.645,N
555190,-0.37,-0.155,
555323,0.795,0.385,N
555364,-0.505,-0.245,
555537,-0.435,-0.315,
555613,0.895,0.335,N
555711,-0.525,-0.445,
